070_C.alpnacherfelchen_Lucerne_26004,050_C.benthic_intermediate_Lucerne_28648,0123458_C.macrophthalmus_Constance_123458,0.0208702,0.00417643,0.0273953
068_C.alpnacherfelchen_Lucerne_26020,066_C.alpnacherfelchen_Lucerne_26003,0123458_C.macrophthalmus_Constance_123458,0.0204936,0.00350231,0.0272783
070_C.alpnacherfelchen_Lucerne_26004,066_C.alpnacherfelchen_Lucerne_26003,0123458_C.macrophthalmus_Constance_123458,0.0250159,0.000711898,0.0331783
070_C.alpnacherfelchen_Lucerne_26004,068_C.alpnacherfelchen_Lucerne_26020,0123458_C.macrophthalmus_Constance_123458,0.00466818,0.264941,0.00605839
048_C.pelagic_intermediate_Lucerne_28559,047_C.benthic_intermediate_Lucerne_28557,0123470_C.macrophthalmus_Constance_123470,0.00217739,0.402065,0.00313163
050_C.benthic_intermediate_Lucerne_28648,047_C.benthic_intermediate_Lucerne_28557,0123470_C.macrophthalmus_Constance_123470,0.0144018,0.0524208,0.0203073
066_C.alpnacherfelchen_Lucerne_26003,047_C.benthic_intermediate_Lucerne_28557,0123470_C.macrophthalmus_Constance_123470,0.00722365,0.205859,0.0103971
050_C.benthic_intermediate_Lucerne_28648,048_C.pelagic_intermediate_Lucerne_28559,0123470_C.macrophthalmus_Constance_123470,0.0126002,0.0482302,0.0172383
066_C.alpnacherfelchen_Lucerne_26003,048_C.pelagic_intermediate_Lucerne_28559,0123470_C.macrophthalmus_Constance_123470,0.00508652,0.249578,0.00727346
068_C.alpnacherfelchen_Lucerne_26020,048_C.pelagic_intermediate_Lucerne_28559,0123470_C.macrophthalmus_Constance_123470,0.0210876,0.00538018,0.0291976
070_C.alpnacherfelchen_Lucerne_26004,048_C.pelagic_intermediate_Lucerne_28559,0123470_C.macrophthalmus_Constance_123470,0.0306298,0.00047103,0.0411478
050_C.benthic_intermediate_Lucerne_28648,066_C.alpnacherfelchen_Lucerne_26003,0123470_C.macrophthalmus_Constance_123470,0.00729792,0.157702,0.0100352
068_C.alpnacherfelchen_Lucerne_26020,050_C.benthic_intermediate_Lucerne_28648,0123470_C.macrophthalmus_Constance_123470,0.0089265,0.139608,0.0121788
070_C.alpnacherfelchen_Lucerne_26004,050_C.benthic_intermediate_Lucerne_28648,0123470_C.macrophthalmus_Constance_123470,0.0179167,0.019086,0.0243711
068_C.alpnacherfelchen_Lucerne_26020,066_C.alpnacherfelchen_Lucerne_26003,0123470_C.macrophthalmus_Constance_123470,0.0159116,0.0283617,0.0221414
070_C.alpnacherfelchen_Lucerne_26004,066_C.alpnacherfelchen_Lucerne_26003,0123470_C.macrophthalmus_Constance_123470,0.0248235,0.00289856,0.0340873
070_C.alpnacherfelchen_Lucerne_26004,068_C.alpnacherfelchen_Lucerne_26020,0123470_C.macrophthalmus_Constance_123470,0.00915275,0.141131,0.0123154
050_C.benthic_intermediate_Lucerne_28648,048_C.pelagic_intermediate_Lucerne_28559,0123_C.wartmanii_Constance_123460,0.0349969,2.06277e-06,0.0480801
066_C.alpnacherfelchen_Lucerne_26003,050_C.benthic_intermediate_Lucerne_28648,0123_C.wartmanii_Constance_123460,0.00767407,0.161064,0.0104062
068_C.alpnacherfelchen_Lucerne_26020,050_C.benthic_intermediate_Lucerne_28648,0123_C.wartmanii_Constance_123460,0.0155246,0.0183452,0.0209704
070_C.alpnacherfelchen_Lucerne_26004,050_C.benthic_intermediate_Lucerne_28648,0123_C.wartmanii_Constance_123460,0.0033162,0.343373,0.00461092
068_C.alpnacherfelchen_Lucerne_26020,066_C.alpnacherfelchen_Lucerne_26003,0123_C.wartmanii_Constance_123460,0.00779612,0.153015,0.0106721
066_C.alpnacherfelchen_Lucerne_26003,070_C.alpnacherfelchen_Lucerne_26004,0123_C.wartmanii_Constance_123460,0.00418494,0.305169,0.005826
068_C.alpnacherfelchen_Lucerne_26020,070_C.alpnacherfelchen_Lucerne_26004,0123_C.wartmanii_Constance_123460,0.0121848,0.0531895,0.0164326
048_C.pelagic_intermediate_Lucerne_28559,047_C.benthic_intermediate_Lucerne_28557,0126_C.arenicolus_Constance_123462,0.0147325,0.041941,0.0206358
050_C.benthic_intermediate_Lucerne_28648,047_C.benthic_intermediate_Lucerne_28557,0126_C.arenicolus_Constance_123462,0.00403524,0.321355,0.00574761
066_C.alpnacherfelchen_Lucerne_26003,047_C.benthic_intermediate_Lucerne_28557,0126_C.arenicolus_Constance_123462,0.00708561,0.210777,0.0101138
068_C.alpnacherfelchen_Lucerne_26020,047_C.benthic_intermediate_Lucerne_28557,0126_C.arenicolus_Constance_123462,0.0219768,0.00655266,0.0308503
070_C.alpnacherfelchen_Lucerne_26004,047_C.benthic_intermediate_Lucerne_28557,0126_C.arenicolus_Constance_123462,0.0290967,0.000215427,0.0401333
048_C.pelagic_intermediate_Lucerne_28559,050_C.benthic_intermediate_Lucerne_28648,0126_C.arenicolus_Constance_123462,0.0110205,0.0562242,0.0149952
048_C.pelagic_intermediate_Lucerne_28559,066_C.alpnacherfelchen_Lucerne_26003,0126_C.arenicolus_Constance_123462,0.00754567,0.159727,0.0106072
068_C.alpnacherfelchen_Lucerne_26020,048_C.pelagic_intermediate_Lucerne_28559,0126_C.arenicolus_Constance_123462,0.00756118,0.178353,0.0104188
070_C.alpnacherfelchen_Lucerne_26004,048_C.pelagic_intermediate_Lucerne_28559,0126_C.arenicolus_Constance_123462,0.014895,0.0532896,0.0199258
066_C.alpnacherfelchen_Lucerne_26003,050_C.benthic_intermediate_Lucerne_28648,0126_C.arenicolus_Constance_123462,0.00319057,0.327414,0.00440842
068_C.alpnacherfelchen_Lucerne_26020,050_C.benthic_intermediate_Lucerne_28648,0126_C.arenicolus_Constance_123462,0.0185246,0.0137823,0.0252668
070_C.alpnacherfelchen_Lucerne_26004,050_C.benthic_intermediate_Lucerne_28648,0126_C.arenicolus_Constance_123462,0.0254509,0.00328373,0.0346021
068_C.alpnacherfelchen_Lucerne_26020,066_C.alpnacherfelchen_Lucerne_26003,0126_C.arenicolus_Constance_123462,0.0151556,0.0376929,0.0209273
070_C.alpnacherfelchen_Lucerne_26004,066_C.alpnacherfelchen_Lucerne_26003,0126_C.arenicolus_Constance_123462,0.0221205,0.00848248,0.0303241
070_C.alpnacherfelchen_Lucerne_26004,068_C.alpnacherfelchen_Lucerne_26020,0126_C.arenicolus_Constance_123462,0.0071635,0.218512,0.00960578
048_C.pelagic_intermediate_Lucerne_28559,047_C.benthic_intermediate_Lucerne_28557,0127_C.arenicolus_Constance_123463,0.00912718,0.13763,0.0131617
050_C.benthic_intermediate_Lucerne_28648,047_C.benthic_intermediate_Lucerne_28557,0127_C.arenicolus_Constance_123463,0.0102966,0.109354,0.0148143
066_C.alpnacherfelchen_Lucerne_26003,047_C.benthic_intermediate_Lucerne_28557,0127_C.arenicolus_Constance_123463,0.00366528,0.336459,0.0053803
068_C.alpnacherfelchen_Lucerne_26020,047_C.benthic_intermediate_Lucerne_28557,0127_C.arenicolus_Constance_123463,0.0208874,0.00761678,0.029934
070_C.alpnacherfelchen_Lucerne_26004,047_C.benthic_intermediate_Lucerne_28557,0127_C.arenicolus_Constance_123463,0.0321088,3.74185e-05,0.0450089
050_C.benthic_intermediate_Lucerne_28648,048_C.pelagic_intermediate_Lucerne_28559,0127_C.arenicolus_Constance_123463,0.00121993,0.433762,0.00170555
048_C.pelagic_intermediate_Lucerne_28559,066_C.alpnacherfelchen_Lucerne_26003,0127_C.arenicolus_Constance_123463,0.00539738,0.230248,0.0078254
068_C.alpnacherfelchen_Lucerne_26020,048_C.pelagic_intermediate_Lucerne_28559,0127_C.arenicolus_Constance_123463,0.0121021,0.0622034,0.0170317
070_C.alpnacherfelchen_Lucerne_26004,048_C.pelagic_intermediate_Lucerne_28559,0127_C.arenicolus_Constance_123463,0.0236894,0.00445676,0.0322705
050_C.benthic_intermediate_Lucerne_28648,066_C.alpnacherfelchen_Lucerne_26003,0127_C.arenicolus_Constance_123463,0.0067671,0.16443,0.00951355
068_C.alpnacherfelchen_Lucerne_26020,050_C.benthic_intermediate_Lucerne_28648,0127_C.arenicolus_Constance_123463,0.0110255,0.0847631,0.015316
070_C.alpnacherfelchen_Lucerne_26004,050_C.benthic_intermediate_Lucerne_28648,0127_C.arenicolus_Constance_123463,0.0222064,0.00692589,0.030623
068_C.alpnacherfelchen_Lucerne_26020,066_C.alpnacherfelchen_Lucerne_26003,0127_C.arenicolus_Constance_123463,0.0175245,0.0184105,0.0246827
070_C.alpnacherfelchen_Lucerne_26004,066_C.alpnacherfelchen_Lucerne_26003,0127_C.arenicolus_Constance_123463,0.0285687,0.00093551,0.0398355
070_C.alpnacherfelchen_Lucerne_26004,068_C.alpnacherfelchen_Lucerne_26020,0127_C.arenicolus_Constance_123463,0.0113889,0.0930574,0.0155135
048_C.pelagic_intermediate_Lucerne_28559,047_C.benthic_intermediate_Lucerne_28557,0128_C.arenicolus_Constance_123475,0.0107322,0.0743864,0.0150023
050_C.benthic_intermediate_Lucerne_28648,047_C.benthic_intermediate_Lucerne_28557,0128_C.arenicolus_Constance_123475,0.00678842,0.181528,0.00956548
066_C.alpnacherfelchen_Lucerne_26003,047_C.benthic_intermediate_Lucerne_28557,0128_C.arenicolus_Constance_123475,0.0044382,0.266781,0.00633606
068_C.alpnacherfelchen_Lucerne_26020,047_C.benthic_intermediate_Lucerne_28557,0128_C.arenicolus_Constance_123475,0.0209664,0.00250609,0.0292392
070_C.alpnacherfelchen_Lucerne_26004,047_C.benthic_intermediate_Lucerne_28557,0128_C.arenicolus_Constance_123475,0.0217756,0.00298035,0.0301844
048_C.pelagic_intermediate_Lucerne_28559,050_C.benthic_intermediate_Lucerne_28648,0128_C.arenicolus_Constance_123475,0.00406832,0.290565,0.0055151
048_C.pelagic_intermediate_Lucerne_28559,066_C.alpnacherfelchen_Lucerne_26003,0128_C.arenicolus_Constance_123475,0.00623221,0.200106,0.00875488
068_C.alpnacherfelchen_Lucerne_26020,048_C.pelagic_intermediate_Lucerne_28559,0128_C.arenicolus_Constance_123475,0.0105639,0.0689919,0.0144262
070_C.alpnacherfelchen_Lucerne_26004,048_C.pelagic_intermediate_Lucerne_28559,0128_C.arenicolus_Constance_123475,0.011436,0.0718665,0.0153738
050_C.benthic_intermediate_Lucerne_28648,066_C.alpnacherfelchen_Lucerne_26003,0128_C.arenicolus_Constance_123475,0.00236985,0.37008,0.00325426
068_C.alpnacherfelchen_Lucerne_26020,050_C.benthic_intermediate_Lucerne_28648,0128_C.arenicolus_Constance_123475,0.0146854,0.0179012,0.0198796
070_C.alpnacherfelchen_Lucerne_26004,050_C.benthic_intermediate_Lucerne_28648,0128_C.arenicolus_Constance_123475,0.0152574,0.0270187,0.0208097
068_C.alpnacherfelchen_Lucerne_26020,066_C.alpnacherfelchen_Lucerne_26003,0128_C.arenicolus_Constance_123475,0.0167763,0.0117217,0.0230648
070_C.alpnacherfelchen_Lucerne_26004,066_C.alpnacherfelchen_Lucerne_26003,0128_C.arenicolus_Constance_123475,0.0174278,0.0100264,0.0240341
070_C.alpnacherfelchen_Lucerne_26004,068_C.alpnacherfelchen_Lucerne_26020,0128_C.arenicolus_Constance_123475,0.000705864,0.461624,0.000952334
047_C.benthic_intermediate_Lucerne_28557,048_C.pelagic_intermediate_Lucerne_28559,0131_C.wartmanii_Constance_123457,0.00346137,0.355506,0.00510858
050_C.benthic_intermediate_Lucerne_28648,048_C.pelagic_intermediate_Lucerne_28559,0131_C.wartmanii_Constance_123457,0.0267858,0.00015789,0.0370485
070_C.alpnacherfelchen_Lucerne_26004,048_C.pelagic_intermediate_Lucerne_28559,0131_C.wartmanii_Constance_123457,0.0289291,0.0013895,0.0402119
066_C.alpnacherfelchen_Lucerne_26003,050_C.benthic_intermediate_Lucerne_28648,0131_C.wartmanii_Constance_123457,0.0133949,0.0348538,0.0181955
068_C.alpnacherfelchen_Lucerne_26020,050_C.benthic_intermediate_Lucerne_28648,0131_C.wartmanii_Constance_123457,0.0174538,0.0180472,0.0237272
070_C.alpnacherfelchen_Lucerne_26004,050_C.benthic_intermediate_Lucerne_28648,0131_C.wartmanii_Constance_123457,0.00235311,0.401577,0.00329891
068_C.alpnacherfelchen_Lucerne_26020,066_C.alpnacherfelchen_Lucerne_26003,0131_C.wartmanii_Constance_123457,0.00409565,0.318492,0.00563028
066_C.alpnacherfelchen_Lucerne_26003,070_C.alpnacherfelchen_Lucerne_26004,0131_C.wartmanii_Constance_123457,0.0107359,0.124833,0.0149286
068_C.alpnacherfelchen_Lucerne_26020,070_C.alpnacherfelchen_Lucerne_26004,0131_C.wartmanii_Constance_123457,0.0151131,0.0479707,0.0204847
048_C.pelagic_intermediate_Lucerne_28559,047_C.benthic_intermediate_Lucerne_28557,0132_C.macrophthalmus_Constance_123471,0.0082502,0.164202,0.0115962
050_C.benthic_intermediate_Lucerne_28648,047_C.benthic_intermediate_Lucerne_28557,0132_C.macrophthalmus_Constance_123471,0.0150375,0.0354597,0.0209471
066_C.alpnacherfelchen_Lucerne_26003,047_C.benthic_intermediate_Lucerne_28557,0132_C.macrophthalmus_Constance_123471,0.00544689,0.256362,0.00776776
070_C.alpnacherfelchen_Lucerne_26004,047_C.benthic_intermediate_Lucerne_28557,0132_C.macrophthalmus_Constance_123471,0.0260503,0.000798619,0.0358621
050_C.benthic_intermediate_Lucerne_28648,048_C.pelagic_intermediate_Lucerne_28559,0132_C.macrophthalmus_Constance_123471,0.00700508,0.172099,0.00947224
048_C.pelagic_intermediate_Lucerne_28559,066_C.alpnacherfelchen_Lucerne_26003,0132_C.macrophthalmus_Constance_123471,0.00273507,0.360358,0.00385842
068_C.alpnacherfelchen_Lucerne_26020,048_C.pelagic_intermediate_Lucerne_28559,0132_C.macrophthalmus_Constance_123471,0.0189729,0.00827569,0.0257959
070_C.alpnacherfelchen_Lucerne_26004,048_C.pelagic_intermediate_Lucerne_28559,0132_C.macrophthalmus_Constance_123471,0.018351,0.0210107,0.0245372
050_C.benthic_intermediate_Lucerne_28648,066_C.alpnacherfelchen_Lucerne_26003,0132_C.macrophthalmus_Constance_123471,0.00977635,0.0845618,0.0132947
068_C.alpnacherfelchen_Lucerne_26020,050_C.benthic_intermediate_Lucerne_28648,0132_C.macrophthalmus_Constance_123471,0.0122728,0.0592683,0.0164867
070_C.alpnacherfelchen_Lucerne_26004,050_C.benthic_intermediate_Lucerne_28648,0132_C.macrophthalmus_Constance_123471,0.0112233,0.0996473,0.0152299
068_C.alpnacherfelchen_Lucerne_26020,066_C.alpnacherfelchen_Lucerne_26003,0132_C.macrophthalmus_Constance_123471,0.0216654,0.00437595,0.0296193
070_C.alpnacherfelchen_Lucerne_26004,066_C.alpnacherfelchen_Lucerne_26003,0132_C.macrophthalmus_Constance_123471,0.0206751,0.00858864,0.028345
068_C.alpnacherfelchen_Lucerne_26020,070_C.alpnacherfelchen_Lucerne_26004,0132_C.macrophthalmus_Constance_123471,0.000969463,0.454689,0.00129788
